magazine_key,owner_urlname,is_jointly_managed,name
m9186cf842d83,marketer_note,True,共同マガジン「ハルマガ」
m031797f04258,nippon_no_gaijin,True,【第一章】冒険の書：始まりの刻｜noteクリエイターズギルド
m49e684e1d830,chatgpt_ysd,True,ちび創作大賞　投稿用共同マガジン
m1b265f22871b,roarboy,True,さまざまな症状と向き合う人へ｜共同運営マガジン
m662b3185f860,aging_gracefully,True,【共同運営マガジン】タラヲガールズコレクション
mf5683f2684a4,dear_viper3924,False,あなたとナカ〜マになれたご縁に感謝✨
mfc2e64ddbbef,dear_viper3924,False,コメント待合室
m41a040711d64,dear_viper3924,False,母ちゃんのスキお返し待合室☕️
md50e45017b9f,dear_viper3924,False,吾輩の華麗なる日常絵巻
m1b1a035ad15b,dear_viper3924,False,三歩進んで二歩ふらつく
m68e1fbded795,dear_viper3924,False,家族5人(女1人・男4人+1)😂
mc607ec0d224b,nippon_no_gaijin,True,noteサバイバルゲーム～最初の挑戦者たち～
m178a794c9fd2,dear_viper3924,False,母ちゃん、つまずく!?〜優しさ社会の盲点ウォッチング〜
m097ccf6269d6,dear_viper3924,False,暁〜割れた心に射す残酷な光〜
