magazine_key,owner_urlname,is_jointly_managed,name
ma0bb88fe4147,nenkoro_life,False,Pollo AI記事まとめ
m3c450320e2d3,nenkoro_life,False,プロモ記事
m1fb06cd6a61d,modern_holly38,True,ダルメイFC
m55c9be73ad18,musicful_jp,True,【共同マガジン】森ちゃんの喫茶店【Musicful公式】
mbb5a93f59c51,nenkoro_life,False,LitMedia記事まとめ
mf48e1494a5d2,nenkoro_life,False,Musicful記事まとめ
m21db005efea0,nenkoro_life,False,メンバーシップ専用マガジン
m8ac285881906,nenkoro_life,False,ねんころ式　AI×ツール有料マガジン
mae9cb14095a9,nenkoro_life,False,嬉しかった記事
mc803034475d8,nenkoro_life,False,ずぼら美容シリーズ
