comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc6559dcb0e198,na47274365f20,949c2f8f7253667b89d8f590da0aebe5,ヒロ｜noteの応援人📣,real_robin7265,https://assets.st-note.com/production/uploads/images/245998040/profile_65f35d97384343a859e38ccdfd1b5342.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-30T09:32:12.099+09:00,"みっちぃさん

楽しいゲームの紹介ありがとうございます😊

ゴールデンウィーク出かけるので、
早速楽しんでやってみます！"
nc0274427ac21d,na47274365f20,10e0190200130818fb02091c7bfe1bfe,龍之介_働く方改革,hataraku_kaikaku,https://assets.st-note.com/production/uploads/images/221070707/profile_bbe864f8217b1d99876bdbcfa027bb03.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-29T07:25:16.057+09:00,"おぉ、確かにこれだけ準備しておけばなんとかなりそうですね！
だいたい1,2しかストックがないと、すぐに飽きが来てしまいますよねぇ。今まで考えてあると、それを遊んでいる時にメタに認識することができて、こっちも飽きなさそうですね😊
それにしても、ゴールデンウィーク、渋滞しない世の中はくるのでしょうか🤣"
nce3b241854701,na47274365f20,95fd1ad0b16267416a90ab799dd0e659,ゆとぎ　管理栄養士×介護士,great_tapir3857,https://assets.st-note.com/production/uploads/images/263863860/profile_4fdec5bdba844e6ff3b7ca68a86fab40.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-28T19:16:32.055+09:00,"みっちぃ様❤️❤️(o_o＊)✨✨
最高に楽しそうなドライブですね💓💓(>_<＊)✨✨

これなら私もいっぱい楽しめそうです💕💕🤭✨笑

今の所お出かけ予定はないのですが、、ワンオペで過ごす時間、めっちゃ参考にさせて頂きますね🩷🩷( ´ ▽ ` ＊)✨✨

みっちぃ様、、いつもありがとうございます❤️❤️(>_<＊)✨✨"
nc3697e99be926,nc5b0d9c0e103,0bfd7fdb1baccbb787dd3073081a9c2c,たかっち | 日常のモヤモヤを心理学する人,legacy9999,https://assets.st-note.com/production/uploads/images/163607447/profile_86a19b87ee21a1dd7953e5e4cdae4155.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-27T16:03:06.844+09:00,"みっちぃさん

こんにちは！
「100万ポイント達成おめでとうございます✨
00人目のキリ番フォローになれたのは、みっちぃさんのポイ活への情熱に私のアンテナが反応した結果かもしれませんね（笑）
これからも101万、102万と積み上がるのを指をくわえて見守っています😊😊
ご紹介ありがとうございます！"
nc77e8ca60ba38,nc5b0d9c0e103,24211e2fb456403b1721913e1bf9f899,かえるこ,serene_pansy617,https://assets.st-note.com/production/uploads/images/271150366/profile_489a53b34b6784632375cbbc0fba0407.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T08:54:57.503+09:00,"みっちぃさん
執筆お疲れ様です✨

かえるこアートのご参加ありがとうございます🤭🤭🤭

リベ大は最近はもう見てないですが初期はお世話になりました✨
これからはじめるにあたってはすごくいい内容ですね😋

ポイント投資とポイントビットコインは投資してない人はここから進めてほしいですよね🤭
私も最初はここから始めました✨


ポイントで張り合ってみるとのことでしたので、私も調べました✨
すると67万ポイントでしたー😭
負けたー💦私は2018年から開始でした🤭
100万は猛者ですね😋ほんまにすごいですよ🎉🎉🎉
楽天ポイント集める方はこの記事を参考にすべきですよ✨

私と話してみたいと言って頂いていたので何かコラボでもやってみますか😋

そしてかえるこアートありがとうございます🤭楽天パンダ（名前なんていうんでしょ？）とみっちぃさんと並べて超嬉しかったです😍😍
最高です✨✨
挿絵も少しずつ変えてもらって地味に時間がかかったのではと推測します😱
ほんまにありとうございました🙇‍♀️"
ncaafb53139675,n8a90e93b1934,24211e2fb456403b1721913e1bf9f899,かえるこ,serene_pansy617,https://assets.st-note.com/production/uploads/images/271150366/profile_489a53b34b6784632375cbbc0fba0407.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T17:28:36.192+09:00,"みっちぃさん
執筆お疲れ様です🌟

みっちぃさんって細マッチョですか？😎
大きなビーバーなので、縦にも横にも大きいのかと思ってました😙笑

体脂肪率11％はアスリートに近いですね😋
サッカー選手がたしか９％とかだったと思います😙
そう思うとすごいです😄

かなりシビアにされているので、結果が出る日も近そうですね😙
頑張ってください🔥"
ncf42fccbceb44,n1b716472cfdd,6387daced3412f56911efd0f8787e44a,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://assets.st-note.com/production/uploads/images/238886147/profile_71a504244fe604943c4eb0a3c3c99742.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T07:46:27.719+09:00,"みっちぃさん、リベ大生なんですね✨

小学生からお金の教育、たいせつですね～🫡
問いかけて選ばせるパパ、ちゃんとしてますね😊"
nc995fadff5733,n246b59d52a6e,b13e58287060d967ae9322242989a228,ふな,funa04,https://assets.st-note.com/production/uploads/images/238874022/profile_5373cd42ac1841e3af534021aa91fd49.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-19T01:36:47.454+09:00,"みっちぃさん！😊✨✨

コメダはわりとあるんですけど、
おかげ庵無いんですよね⋯めちゃくちゃ行ってみたい！！"
nc2cce4437f64f,n246b59d52a6e,24211e2fb456403b1721913e1bf9f899,かえるこ,serene_pansy617,https://assets.st-note.com/production/uploads/images/271150366/profile_489a53b34b6784632375cbbc0fba0407.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-17T19:23:29.205+09:00,"みっちぃさん
執筆お疲れ様です🌟

コメダはこんなことやっているんですね🤭
近所に無いですし、ややこしいので子供たちには黙っておきます😎笑

カイリュー好きなんですね😙
どのポケモンシリーズでも強いですからね😄
ハクリュウ→カイリューってウが伸ばし棒になるか知ってますか？😱
子供に聞かれて「知らんわ！」って答えておきました😙
知っていたら教えてください😄笑"
nc2c2971064ff6,n732c443fbcde,c3cad3363f73b52573e723a52847026b,リオ＝スギマ,rio_sugima,https://assets.st-note.com/production/uploads/images/263932108/profile_4adb6101456ef480de86f09bc421a3d5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T20:38:19.955+09:00,"私の記事を読んでいただいてありがとうございます♪
というわけでカイリューが当たりました！

シロノワールカスタードプリンは美味しかったですね♪
甘さも凄かったですが(笑)"
