magazine_key,owner_urlname,is_jointly_managed,name
m7ffeddfdfb3c,ai_naoyuki,True,第2回スキ動画コンテスト「夏の陣」
mee295dc9fa43,kotaya_log,False,note生態図鑑
m1ddaf35321a3,kotaya_log,False,KOTAYAの共犯者｜メンバー特典
m1925598ad8ee,kotaya_log,False,KOTAYAの外部ライブラリ
mb0d35701b405,jimanyan,True,じまこちゃ祭り【屋台一覧】
m9fdb56549145,kotaya_log,False,KOTAYAのnote運用・収益化ログ
mb141baf253d1,kotaya_log,False,"7,000万円の民泊計画ログ｜夢と現実"
m46d1f0a35045,kotaya_log,False,夫婦の距離感 ──壊れかけた家庭を、もう一度組み直すまで
m3a28a9ba09cc,kotaya_log,False,KOTAYAの有料記事・ツール置き場
m9b58ced5c68f,kotaya_log,False,KOTAYAの日常ログ
