magazine_key,owner_urlname,is_jointly_managed,name
mcf500208b8d9,kinguncle45,True,マガジンtysm:)
mb3dc2cd9766e,mame_mame_go,True,【誰かの記事が、誰かの心に届く】まめの共同運営マガジン
mc4cffef07914,bubun,True,note大学読書部マガジン ～読書の発見～
m1de95ffb4171,donchan_13,True,写真と哲学、日常、みんなが感動するステーション
mc7c43a9831f4,tatsuopapa,True,❀龍神のご縁結び｜メンバーシップ限定共同運営マガジン❀
mf0a19d3f83cf,nanairo_waon,True,アンカーズ　-あなたの伏線が、誰かの夢になる-
m98f650fd7ae8,leal_tapir945,True,山奥AI研究所
m854ef6e77955,kinguncle45,False,ミラクルラッキー教団関連
m310b87610c59,kinguncle45,False,Kingの音楽関連
m7fe516b2d594,kinguncle45,False,Kingのnote関連
me21ad1cd4fcd,kohalukansokujo,True,🐱ここ掘れにゃんにゃん🐾｜⛰️山奥AI研究所⛰️
ma4ac2760a6b2,kinguncle45,False,Kingの寓話関連
md2bd041982f0,kinguncle45,False,Kingについて
m32ba72575bbe,kinguncle45,False,Kingの立場と観点について
m823f59a7ed0a,kinguncle45,False,Kingのエッセイ関連
m7ddef4ea4bd3,kinguncle45,False,※スキ押すなよ！
m53405fd7b9aa,kinguncle45,False,Kingの読書関連
