magazine_key,owner_urlname,is_jointly_managed,name
m45e61de5e47c,supertoraneko,True,トランスミッション
mdb292cf776c7,akari_seaart,True,アカリウム1号館｜みんなの創作が泳ぐ場所🐟️
mc6810aa41870,supertoraneko,True,AI-LA（アイラ）
m7aa6f4dbfab8,akari_seaart,True,あかりのプレミアムクリエイティブマガジン
m752f734f7a1c,traveler_light,True,灯の旅人の よりみちマガジン
m38c6d06537bf,nenkoro2,True,ChatGPTCreativeClub【共同マガジン】
m4d9b9698cacf,akari_seaart,True,あかりのクリエイティブマガジン2次マガジン
m55c9be73ad18,musicful_jp,True,【共同マガジン】森ちゃんの喫茶店【Musicful公式】
m41a7aa3dcc38,hitsuji_natsume,True,漆黒の絶対領域【共同運営マガジン】
mc085f157d924,shio_batapopcorn,True,ダークファンタジー好き集まれ【深淵図書館】共同運営マガジン
m49c7f6e25c7f,akari_seaart,True,あかりの有料記事限定プレミアムマガジン
m8fb499ecbcbb,reipichu,True,集まれ！白銀の髪同盟【共同運営マガジン】
m49e684e1d830,chatgpt_ysd,True,【ちび創作大賞】参加作品投稿用共同マガジン
m60a5427bc103,dandan_arigato19,False,生成AIと遊ぶ、学ぶ、考える、使いこなす
mb93cd6498ade,modern_holly38,True,肩見せ・肩出し・ヘソ出し共犯
m1fb06cd6a61d,modern_holly38,True,ダルメイFC
m7c3f37a56826,dandan_arigato19,False,あっちとかこっちとか、大好きが過ぎるお部屋
m441c3860e4cc,dandan_arigato19,False,SHOEBILL MUSEUM
mbc06117c3bf9,dandan_arigato19,False,スタエフ記事『サグラダ・めじゅリア』
med01be3ffc8a,dandan_arigato19,False,ぬか床宣言
m71e0b11f7314,dandan_arigato19,False,め印🌱スタエフ便
mb0e0bfe2330a,dandan_arigato19,False,夜喰いの森 〜歌の鳥かご〜
mb41b090395c8,dandan_arigato19,False,夜喰いの森
m9128fb5dcc5e,dandan_arigato19,False,死に損ない事変と、ひとりごと
m92c449423bac,dandan_arigato19,False,めじゅ語辞典
m9ca58f8c5496,dandan_arigato19,False,ぬか床通信
m3576f1711977,dandan_arigato19,False,うちの子保育園
m25517aff026a,dandan_arigato19,False,必読・再読・記憶刻印の記事
mcab67debf462,dandan_arigato19,False,Genesis Archive
m0db051625934,dandan_arigato19,False,思索の庭｜触れてしまったもの
mdf42ea901299,dandan_arigato19,False,『天翔の國  ー創世譚ー』
