comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nce01e3cfc37c3,nc1e106ef56cc,c9dc73cd071a7478b969b01a069e6d82,アクシスNWチーム広報部,axis_nw,https://assets.st-note.com/production/uploads/images/248132075/profile_7175af49d1fc56683de18699283973ba.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-19T17:56:15.851+09:00,"こんばんは
お子様の視線を追うことで新しい発見をされるというお話、とても心が温まりました。
誰かの視点に立って世界を想像することが仕事やSNSにも活きるという考え方は、エンジニアとしても非常に共感します。
ありがとうございます。"
nc5abca8b26447,nbe4009e6a3d5,0b9036d4dccb1d09db04134202551cdd,ドラあひゅ｜AIツール実践中｜フォロバ100,dora5,https://assets.st-note.com/production/uploads/images/234925924/profile_ddfab187f791af92f6ef20977d239c28.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-21T17:45:40.049+09:00,"自分を攻略するために親の得意・不得意を知るという視点は、とても新鮮で面白いですね。
「瑠璃色の地球」から着想を得たという、地球や月を抱える女の子のイラストも、幻想的でJoeさんの優しい世界観が表現されていて素敵です。"
nc88f858b766ad,nbe4009e6a3d5,8cea14d736b20bcbafa9a338e4e24edf,千住まいか🐇｜AIイラスト＆マーケティング,maika59,https://assets.st-note.com/production/uploads/images/226124329/profile_028bb03b54174275b4b6fa76c8a38f83.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-18T15:09:20.805+09:00,"Joe Tsukasaさん、こんにちは。

可愛いイラストですね。(๑^᎑^๑)
まいか🐇も「ooを抱える女の子」をテーマに
イラストを描いてみたくなりました。✨"
ncd83edaf2fbcb,n4a801c25c672,4c33d3c95c0a4f0c71f2fa9bf3f4968d,AI紳士,shinsi_ai,https://assets.st-note.com/production/uploads/images/230980124/profile_236f99f4d4696d7004ba81b519830676.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T18:41:28.954+09:00,"こんばんわ。
紳士もXで大サービスポストを投稿しても滑りまくってます！笑"
ncf5f7a52139ce,n89b5f5a7ea74,8cea14d736b20bcbafa9a338e4e24edf,千住まいか🐇｜AIイラスト＆マーケティング,maika59,https://assets.st-note.com/production/uploads/images/226124329/profile_028bb03b54174275b4b6fa76c8a38f83.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-06T13:05:18.160+09:00,"Joe Tsukasa さん、こんにちは。

読んでてワクワクしました！
日常の何気ない景色がファンタジーの隠し味になるって最高ですね。
まいか🐇も「被写体探し」してみます。(๑^᎑^๑)
ネモフィラ畑の描写素敵でした。💖"
ncb09428a27736,n461e9618e505,cb31e857dce4f82d2b70cf0ae3da821d,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://assets.st-note.com/production/uploads/images/266986187/profile_867ad9fef38c202d8e142f89c233fcc7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-30T19:53:27.638+09:00,"Joeさん、こんばんは🌙
私はJoeさんのイラスト好みだしみんなやることは同じでも書き方とかは被ってないからいいと思いますよ？(=´∀｀)
Joeさんのは分かりやすいと思います！参考にさせてもらいます╰(*´︶`*)╯"
ncea8d31835f28,n461e9618e505,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-30T00:20:44.420+09:00,僕にとってはJoeさんも凄まじい使い手ですね☺️
nc822f4253bcfc,n461e9618e505,061734ff0d3357eb34cfac640e70a1a3,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://assets.st-note.com/production/uploads/images/262573666/profile_b35e9eb3af8d4900e0d4df52d38aeaa7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-29T17:38:29.445+09:00,"joeさん、こんばんは🌛
いつも楽しくお邪魔してます(*^^*)

joeさんのお話はとっても参考になり、僕は『構図や光の入り方』などを指定することをjoeさんの記事で知りました😅

だから、今でも指示プロントに光の入り方を指示しています✨

そして、アジア人はセロトニン少ないんですね💦
驚きのあまりコメント失礼します🙂‍↕️"
ncb49bab294504,n479a111769d7,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-22T23:52:01.885+09:00,"Joeさん、いつもXでいいねありがとうございます✨️
桜の移り変わりから「時間の使い道」を考える流れ、すごく好きです。
「短所はAIが埋める」という考え方、自分もおはようカノジョを作りながら実感しています。絵が描けない、コードも独学、でもAIと組めばなんとか形になる。
ただ最近思うのは、AIがある時代に一番効くのは「長所」よりも「好奇心の回転数」なのかもしれないということです。
やってみる→止まる→またやってみる、この繰り返しを何回回せるかが、結果的に長所を伸ばすことにもなっている気がしています。
Geminiエージェントで記事を書かれているとのこと、次の記事でどう進化するのか楽しみにしています☺️"
ncd9cd7babc442,n985ef570cd2b,cb31e857dce4f82d2b70cf0ae3da821d,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://assets.st-note.com/production/uploads/images/266986187/profile_867ad9fef38c202d8e142f89c233fcc7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-22T21:53:22.405+09:00,"なるほど！
note記事簡略化こんな風に出来るんですね！😳
見やすくて分かりやすいですね！
勉強になります╰(*´︶`*)╯♡"
